/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_02_253.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_02_253.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_02_253.jpg, 0.04230022, 0, 0, 16.44715
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_02_385.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_02_385.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_02_385.jpg, 0.4335991, 0, 0, 16.65285
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_02_484.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_02_484.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_02_484.jpg, 0.7198291, 0, 0, 15.80116
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_02_624.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_02_624.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_02_624.jpg, 0.2899951, 0, 0, 16.12231
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_02_737.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_02_737.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_02_737.jpg, 0, 0, 0, 15.41096
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_02_844.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_02_844.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_02_844.jpg, 0, 0, 0, 15.21188
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_02_943.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_02_943.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_02_943.jpg, 0, 0, 0, 15.59919
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_03_082.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_03_082.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_03_082.jpg, 0.4112939, 0, 0, 14.68268
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_03_217.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_03_217.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_03_217.jpg, 0.598296, 0, 0, 14.92238
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_03_355.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_03_355.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_03_355.jpg, 0.09691822, 0, 0, 14.63951
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_03_480.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_03_480.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_03_480.jpg, 0, 0, 0, 13.90262
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_03_583.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_03_583.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_03_583.jpg, 0.3111602, 0, 0, 14.23765
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_03_715.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_03_715.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_03_715.jpg, 0.7064459, 0, 0, 13.81935
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_03_817.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_03_817.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_03_817.jpg, 0.9877748, 0, 0, 13.34743
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_03_947.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_03_947.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_03_947.jpg, 0.6020471, 0, 0, 13.2946
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_04_047.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_04_047.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_04_047.jpg, 0.3107349, 0, 0, 12.69423
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_04_153.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_04_153.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_04_153.jpg, 0.02947593, 0, 0, 12.93127
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_04_272.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_04_272.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_04_272.jpg, 0.4337857, 0, 0, 12.67928
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_04_384.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_04_384.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_04_384.jpg, 0.1006446, 0, 0, 12.59363
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_04_484.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_04_484.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_04_484.jpg, 0, 0, 0, 11.96024
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_04_587.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_04_587.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_04_587.jpg, 0, 0, 0, 12.2267
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_04_710.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_04_710.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_04_710.jpg, 0, 0, 0, 12.19758
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_04_851.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_04_851.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_04_851.jpg, 0, 0, 0, 12.02427
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_04_987.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_04_987.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_04_987.jpg, 0, 0, 0, 11.8321
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_05_118.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_05_118.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_05_118.jpg, 0, 0, 0, 11.20823
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_05_239.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_05_239.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_05_239.jpg, 0, 0, 0, 11.43594
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_05_340.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_05_340.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_05_340.jpg, 0, 0, 0, 11.1564
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_05_451.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_05_451.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_05_451.jpg, 0, 0, 0, 11.12537
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_05_578.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_05_578.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_05_578.jpg, 0, 0, 0, 10.96929
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_05_679.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_05_679.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_05_679.jpg, 0.3035191, 0, 0, 10.79893
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_05_787.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_05_787.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_05_787.jpg, 0, 0, 0, 10.68168
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_05_916.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_05_916.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_05_916.jpg, 0, 0, 0, 10.5519
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_06_052.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_06_052.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_06_052.jpg, 0, 0, 0, 10.40385
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_06_178.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_06_178.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_06_178.jpg, 0, 0, 0, 10.25817
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_06_287.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_06_287.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_06_287.jpg, 0.07807195, 0, 0, 10.1539
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_06_446.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_06_446.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_06_446.jpg, 0.5524199, 0, 0, 9.787488
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_06_545.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_06_545.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_06_545.jpg, 0.8381967, 0, 0, 9.547365
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_06_650.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_06_650.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_06_650.jpg, 0.5430393, 0, 0, 9.478587
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_06_781.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_06_781.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_06_781.jpg, 0.1511883, 0, 0, 9.326283
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_06_918.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_06_918.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_06_918.jpg, 0, 0, 0, 9.185783
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_07_046.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_07_046.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_07_046.jpg, 0, 0, 0, 9.075083
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_07_147.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_07_147.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_07_147.jpg, 0, 0, 0, 8.983985
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_07_250.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_07_250.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_07_250.jpg, 0, 0, 0, 8.893809
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_07_381.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_07_381.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_07_381.jpg, 0.3900658, 0, 0, 8.677359
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_07_521.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_07_521.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_07_521.jpg, 0.8091899, 0, 0, 8.359205
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_07_642.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_07_642.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_07_642.jpg, 1, 0, 0, 8.138725
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_07_743.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_07_743.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_07_743.jpg, 1, 0, 0, 8.022137
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_07_878.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_07_878.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_07_878.jpg, 1, 0, 0, 7.872941
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_07_984.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_07_984.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_07_984.jpg, 0.6800919, 0, 0, 7.828118
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_08_090.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_08_090.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_08_090.jpg, 0.3634689, 0, 0, 7.759894
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_08_220.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_08_220.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_08_220.jpg, 0, 0, 0, 7.613822
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_08_353.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_08_353.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_08_353.jpg, 0, 0, 0, 7.521527
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_08_461.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_08_461.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_08_461.jpg, 0.3274652, 0, 0, 7.378261
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_08_568.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_08_568.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_08_568.jpg, 0.007176161, 0, 0, 7.290365
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_08_679.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_08_679.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_08_679.jpg, 0, 0, 0, 7.202082
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_08_780.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_08_780.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_08_780.jpg, 0, 0, 0, 7.129794
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_08_928.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_08_928.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_08_928.jpg, 0, 0, 0, 7.029826
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_09_029.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_09_029.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_09_029.jpg, 0, 0, 0, 6.95928
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_09_130.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_09_130.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_09_130.jpg, 0, 0, 0, 6.88936
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_09_235.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_09_235.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_09_235.jpg, 0.3133049, 0, 0, 6.775727
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_09_352.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_09_352.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_09_352.jpg, 0.6645688, 0, 0, 6.586839
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_09_476.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_09_476.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_09_476.jpg, 0.2902468, 0, 0, 6.514539
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_09_579.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_09_579.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_09_579.jpg, 0, 0, 0, 6.418367
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_09_683.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_09_683.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_09_683.jpg, 0, 0, 0, 6.353777
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_09_783.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_09_783.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_09_783.jpg, 0, 0, 0, 6.290017
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_09_917.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_09_917.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_09_917.jpg, 0, 0, 0, 6.214351
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_10_049.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_10_049.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_10_049.jpg, 0, 0, 0, 6.127224
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_10_183.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_10_183.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_10_183.jpg, 0.401571, 0, 0, 5.971672
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_10_283.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_10_283.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_10_283.jpg, 0.09810305, 0, 0, 5.908665
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_10_420.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_10_420.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_10_420.jpg, 0, 0, 0, 5.822489
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_10_531.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_10_531.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_10_531.jpg, 0, 0, 0, 5.764052
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_10_654.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_10_654.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_10_654.jpg, 0, 0, 0, 5.694722
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_10_777.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_10_777.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_10_777.jpg, 0, 0, 0, 5.626225
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_10_881.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_10_881.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_10_881.jpg, 0.311088, 0, 0, 5.520923
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_10_985.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_10_985.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_10_985.jpg, 0.624984, 0, 0, 5.3985
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_11_121.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_11_121.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_11_121.jpg, 0.2178569, 0, 0, 5.321813
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_11_252.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_11_252.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_11_252.jpg, 0, 0, 0, 5.249965
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_11_385.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_11_385.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_11_385.jpg, 0.3998011, 0, 0, 5.120496
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_11_489.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_11_489.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_11_489.jpg, 0.6938671, 0, 0, 5.006348
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_11_615.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_11_615.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_11_615.jpg, 1, 0, 0, 4.836638
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_11_752.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_11_752.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_11_752.jpg, 0.5894979, 0, 0, 4.78918
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_11_885.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_11_885.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_11_885.jpg, 0.1908458, 0, 0, 4.715763
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_04_11_987.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_04_11_987.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_04_11_987.jpg, 0, 0, 0, 4.663101
