/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_04_616.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_04_616.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_04_616.jpg, -0.00845731, 0.1153883, 0, 23.54753
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_04_719.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_04_719.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_04_719.jpg, 0, 0.1056673, 0, 23.41841
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_04_822.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_04_822.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_04_822.jpg, 0, 0.07650433, 0, 23.28154
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_04_942.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_04_942.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_04_942.jpg, 0, 0.02789932, 0, 23.04726
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_05_053.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_05_053.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_05_053.jpg, 0, 0, 0, 22.82197
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_05_165.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_05_165.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_05_165.jpg, 0, 0, 0, 22.5465
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_05_275.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_05_275.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_05_275.jpg, 0, 0, 0, 22.31947
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_05_382.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_05_382.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_05_382.jpg, 0, 0, 0, 22.05096
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_05_504.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_05_504.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_05_504.jpg, 0, 0, 0, 21.78562
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_05_613.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_05_613.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_05_613.jpg, 0, 0, 0, 21.56698
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_05_722.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_05_722.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_05_722.jpg, 0, 0, 0, 21.30741
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_05_830.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_05_830.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_05_830.jpg, 0, 0.00845731, 0, 21.10209
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_05_939.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_05_939.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_05_939.jpg, 0, 0.01817831, 0, 20.874
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_06_050.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_06_050.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_06_050.jpg, -0.02789932, 0.02789932, 0, 20.69518
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_06_151.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_06_151.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_06_151.jpg, -0.07650433, 0.03762032, 0, 20.52872
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_06_259.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_06_259.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_06_259.jpg, -0.08622533, 0.03762032, 0, 20.33362
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_06_362.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_06_362.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_06_362.jpg, -0.05706232, 0.02789932, 0, 20.1653
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_06_475.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_06_475.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_06_475.jpg, -0.01817831, 0.02789932, 0, 19.99556
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_06_585.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_06_585.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_06_585.jpg, 0, 0.01817831, 0, 19.78092
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_06_693.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_06_693.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_06_693.jpg, 0, 0.00845731, 0, 19.59978
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_06_813.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_06_813.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_06_813.jpg, 0, 0.01817831, 0, 19.39533
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_06_923.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_06_923.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_06_923.jpg, -0.00845731, 0.01817831, 0, 19.21436
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_07_032.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_07_032.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_07_032.jpg, -0.04734132, 0.02789932, 0, 18.83917
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_07_154.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_07_154.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_07_154.jpg, -0.06678332, 0.03762032, 0, 18.63075
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_07_264.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_07_264.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_07_264.jpg, -0.08622533, 0.03762032, 0, 18.42599
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_07_370.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_07_370.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_07_370.jpg, -0.08622533, 0.03762032, 0, 18.71218
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_07_475.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_07_475.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_07_475.jpg, -0.09594633, 0.03762032, 0, 18.10087
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_07_589.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_07_589.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_07_589.jpg, -0.02789932, 0.02789932, 0, 17.91329
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_07_702.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_07_702.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_07_702.jpg, -0.02789932, 0.02789932, 0, 17.72886
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_07_813.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_07_813.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_07_813.jpg, -0.01817831, 0.02789932, 0, 18.08105
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_07_927.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_07_927.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_07_927.jpg, -0.1445514, 0.01817831, 0, 17.88041
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_08_029.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_08_029.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_08_029.jpg, 0, 0, 0, 17.18282
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_08_128.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_08_128.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_08_128.jpg, -0.00845731, 0.00845731, 0, 17.53941
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_08_231.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_08_231.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_08_231.jpg, -0.04734132, 0.00845731, 0, 16.84669
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_08_335.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_08_335.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_08_335.jpg, -0.1251093, 0.02789932, 0, 17.22149
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_08_442.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_08_442.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_08_442.jpg, -0.08622533, 0.01817831, 0, 17.04704
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_08_550.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_08_550.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_08_550.jpg, -0.08622533, 0.01817831, 0, 16.36213
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_08_659.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_08_659.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_08_659.jpg, -0.05706232, 0.01817831, 0, 16.18506
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_08_772.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_08_772.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_08_772.jpg, -0.06678332, 0.02789932, 0, 16.59003
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_08_881.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_08_881.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_08_881.jpg, -0.06678332, 0.02789932, 0, 16.43256
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_08_993.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_08_993.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_08_993.jpg, -0.04734132, 0.01817831, 0, 15.74742
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_09_113.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_09_113.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_09_113.jpg, -0.01817831, 0.02789932, 0, 15.58841
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_09_218.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_09_218.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_09_218.jpg, -0.00845731, 0.01817831, 0, 15.42298
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_09_326.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_09_326.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_09_326.jpg, 0, 0.1056673, 0, 15.90752
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_09_429.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_09_429.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_09_429.jpg, 0, 0.1639934, 0, 15.38083
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_09_536.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_09_536.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_09_536.jpg, 0, 0.1834354, 0, 15.95948
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_09_647.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_09_647.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_09_647.jpg, 0, 0.1834354, 0, 16.0674
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_09_764.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_09_764.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_09_764.jpg, 0, 0.2028774, 0, 16.13049
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_09_876.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_09_876.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_09_876.jpg, 0, 0.2028774, 0, 15.75678
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_09_990.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_09_990.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_09_990.jpg, 0, 0.2028774, 0, 15.8152
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_10_111.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_10_111.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_10_111.jpg, -0.00845731, 0.2028774, 0, 15.95874
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_10_215.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_10_215.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_10_215.jpg, -0.03762032, 0.2125984, 0, 16.547
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_10_326.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_10_326.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_10_326.jpg, -0.03762032, 0.2125984, 0, 16.6228
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_10_428.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_10_428.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_10_428.jpg, -0.04734132, 0.2125984, 0, 16.26034
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_10_532.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_10_532.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_10_532.jpg, -0.04734132, 0.2125984, 0, 16.83799
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_10_659.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_10_659.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_10_659.jpg, -0.04734132, 0.2125984, 0, 16.91733
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_10_775.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_10_775.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_10_775.jpg, -0.01817831, 0.2125984, 0, 17.04929
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_10_881.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_10_881.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_10_881.jpg, 0, 0.2028774, 0, 17.12267
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_11_002.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_11_002.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_11_002.jpg, 0, 0.2028774, 0, 17.22754
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_11_111.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_11_111.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_11_111.jpg, 0, 0.1542724, 0, 16.74916
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_11_215.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_11_215.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_11_215.jpg, 0, 0.1542724, 0, 17.26336
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_11_328.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_11_328.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_11_328.jpg, 0, 0.1542724, 0, 17.2818
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_11_440.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_11_440.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_11_440.jpg, 0, 0.1639934, 0, 17.31097
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_11_553.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_11_553.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_11_553.jpg, -0.00845731, 0.1639934, 0, 16.84466
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_11_668.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_11_668.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_11_668.jpg, -0.03762032, 0.1737144, 0, 16.89007
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_11_782.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_11_782.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_11_782.jpg, -0.03762032, 0.1737144, 0, 16.93638
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_11_885.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_11_885.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_11_885.jpg, -0.03762032, 0.1737144, 0, 17.46142
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_11_999.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_11_999.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_11_999.jpg, -0.03762032, 0.1737144, 0, 17.50462
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_12_102.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_12_102.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_12_102.jpg, -0.03762032, 0.1737144, 0, 17.05616
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_12_211.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_12_211.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_12_211.jpg, -0.03762032, 0.1737144, 0, 17.57648
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_12_317.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_12_317.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_12_317.jpg, -0.05706232, 0.1737144, 0, 17.12754
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_12_430.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_12_430.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_12_430.jpg, -0.07650433, 0.1737144, 0, 17.16951
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_12_535.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_12_535.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_12_535.jpg, -0.08622533, 0.1834354, 0, 17.69434
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_12_659.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_12_659.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_12_659.jpg, -0.09594633, 0.1834354, 0, 17.28319
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_12_782.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_12_782.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_12_782.jpg, -0.09594633, 0.1834354, 0, 17.33958
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_12_891.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_12_891.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_12_891.jpg, -0.04734132, 0.1737144, 0, 17.84864
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_17_12_999.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_17_12_999.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_17_12_999.jpg, -0.03762032, 0.1737144, 0, 17.88908
